_______________________________Simulator Results______________________________
Date:                        Fri Jul 16 18:20:30 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Fri Jul 16 18:19:41 CEST 2021
Finish Time:                 Fri Jul 16 18:19:50 CEST 2021
Elapsed Running Time:        8.879
Total CPU Time:              5.403537
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        short                IDSsensitivity           0                      
        char                 attacker                 'H'                    
        short                codeObfuscation          0                      
        short                firewallSensitivity      0                      


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
reverseEngineering    50.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    55.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    60.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    65.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    70.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    75.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    80.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    85.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    90.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    95.0              0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    100.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    105.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    110.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    115.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    120.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    125.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    130.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    135.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    140.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    145.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    150.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    155.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    160.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    165.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    170.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    175.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    180.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    185.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    190.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    195.0             0.0000000000E00   +/-   0.0000000000E00 
reverseEngineering    200.0             0.0000000000E00   +/-   0.0000000000E00 
script                0.0               0.0000000000E00   +/-   0.0000000000E00 
script                5.0               0.0000000000E00   +/-   0.0000000000E00 
script                10.0              0.0000000000E00   +/-   0.0000000000E00 
script                15.0              0.0000000000E00   +/-   0.0000000000E00 
script                20.0              0.0000000000E00   +/-   0.0000000000E00 
script                25.0              0.0000000000E00   +/-   0.0000000000E00 
script                30.0              0.0000000000E00   +/-   0.0000000000E00 
script                35.0              0.0000000000E00   +/-   0.0000000000E00 
script                40.0              0.0000000000E00   +/-   0.0000000000E00 
script                45.0              0.0000000000E00   +/-   0.0000000000E00 
script                50.0              0.0000000000E00   +/-   0.0000000000E00 
script                55.0              0.0000000000E00   +/-   0.0000000000E00 
script                60.0              0.0000000000E00   +/-   0.0000000000E00 
script                65.0              0.0000000000E00   +/-   0.0000000000E00 
script                70.0              0.0000000000E00   +/-   0.0000000000E00 
script                75.0              0.0000000000E00   +/-   0.0000000000E00 
script                80.0              0.0000000000E00   +/-   0.0000000000E00 
script                85.0              0.0000000000E00   +/-   0.0000000000E00 
script                90.0              0.0000000000E00   +/-   0.0000000000E00 
script                95.0              0.0000000000E00   +/-   0.0000000000E00 
script                100.0             0.0000000000E00   +/-   0.0000000000E00 
script                105.0             0.0000000000E00   +/-   0.0000000000E00 
script                110.0             0.0000000000E00   +/-   0.0000000000E00 
script                115.0             0.0000000000E00   +/-   0.0000000000E00 
script                120.0             0.0000000000E00   +/-   0.0000000000E00 
script                125.0             0.0000000000E00   +/-   0.0000000000E00 
script                130.0             0.0000000000E00   +/-   0.0000000000E00 
script                135.0             0.0000000000E00   +/-   0.0000000000E00 
script                140.0             0.0000000000E00   +/-   0.0000000000E00 
script                145.0             0.0000000000E00   +/-   0.0000000000E00 
script                150.0             0.0000000000E00   +/-   0.0000000000E00 
script                155.0             0.0000000000E00   +/-   0.0000000000E00 
script                160.0             0.0000000000E00   +/-   0.0000000000E00 
script                165.0             0.0000000000E00   +/-   0.0000000000E00 
script                170.0             0.0000000000E00   +/-   0.0000000000E00 
script                175.0             0.0000000000E00   +/-   0.0000000000E00 
script                180.0             0.0000000000E00   +/-   0.0000000000E00 
script                185.0             0.0000000000E00   +/-   0.0000000000E00 
script                190.0             0.0000000000E00   +/-   0.0000000000E00 
script                195.0             0.0000000000E00   +/-   0.0000000000E00 
script                200.0             0.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  0.0               1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  5.0               1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  10.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  15.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  20.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  25.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  30.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  35.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  40.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  45.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  50.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  55.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  60.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  65.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  70.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  75.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  80.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  85.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  90.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  95.0              1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  100.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  105.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  110.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  115.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  120.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  125.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  130.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  135.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  140.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  145.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  150.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  155.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  160.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  165.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  170.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  175.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  180.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  185.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  190.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  195.0             1.0000000000E00   +/-   0.0000000000E00 
vulnerabilityAwareness  200.0             1.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  0.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  5.0               0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  10.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  15.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  20.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  25.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  30.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  35.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  40.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  45.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  50.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  55.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  60.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  65.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  70.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  75.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  80.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  85.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  90.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  95.0              0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  100.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  105.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  110.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  115.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  120.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  125.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  130.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  135.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  140.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  145.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  150.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  155.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  160.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  165.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  170.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  175.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  180.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  185.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  190.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  195.0             0.0000000000E00   +/-   0.0000000000E00 
vehicleServerRootAccess  200.0             0.0000000000E00   +/-   0.0000000000E00 
dataBreach            0.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            5.0               0.0000000000E00   +/-   0.0000000000E00 
dataBreach            10.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            15.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            20.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            25.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            30.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            35.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            40.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            45.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            50.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            55.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            60.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            65.0              0.0000000000E00   +/-   0.0000000000E00 
dataBreach            70.0              0.0000000000E00   +/-   0.0000000000E00 
