_______________________________Simulator Results______________________________
Date:                        Wed Jul 14 15:54:56 CEST 2021

____________________________Simulator Configuration___________________________
Simulation Type:             Terminating
Project Name:                vehicle_ADVISE_model
Study Name:                  rangeStudy
Random Number Generator:     Mersenne Twister
Random Number Seed:          31415
Maximum Batches:             10000
Minimum Batches:             1000
Data Reporting Frequency:    1000
Display Update Frequency:    1000
BuildType:                   Optimize
Execution Architecture:      64-bit
Runname:                     Results
Output File:                 Results_output.txt
Results File:                Results_results
Jackknife Variance:          On
Processors Per Experiment:   1
Maximize Processor Usage:    false
Processors Selected for Simulation: 
        student-VirtualBox   amd64

_________________________________Experiment 1_________________________________
Start Time:                  Wed Jul 14 15:54:34 CEST 2021
Finish Time:                 Wed Jul 14 15:54:43 CEST 2021
Elapsed Running Time:        9.65
Total CPU Time:              6.488605
Batches Completed:           10000
Experiment Name:             Experiment 1
Global Variable Settings:    
        char                 attacker                 'H'                    
        float                costWeight               0                      
        float                detectionWeight          0.1                    
        float                payoffWeight             0.9                    


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
PhysicalAccess        10.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        15.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        20.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        25.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        30.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        35.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        40.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        45.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        50.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        55.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        60.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        65.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        70.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        75.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        80.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        85.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        90.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        95.0              0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        100.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        105.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        110.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        115.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        120.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        125.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        130.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        135.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        140.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        145.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        150.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        155.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        160.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        165.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        170.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        175.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        180.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        185.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        190.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        195.0             0.0000000000E00   +/-   0.0000000000E00 
PhysicalAccess        200.0             0.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  0.0               1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  5.0               1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  10.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  15.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  20.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  25.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  30.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  35.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  40.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  45.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  50.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  55.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  60.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  65.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  70.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  75.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  80.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  85.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  90.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  95.0              1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  100.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  105.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  110.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  115.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  120.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  125.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  130.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  135.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  140.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  145.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  150.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  155.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  160.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  165.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  170.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  175.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  180.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  185.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  190.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  195.0             1.0000000000E00   +/-   0.0000000000E00 
corporateNetworkAccess  200.0             1.0000000000E00   +/-   0.0000000000E00 


_______________________________Variance Results_______________________________


_______________________________Interval Results_______________________________


_____________________________Distribution Results_____________________________

_________________________________Experiment 3_________________________________
Start Time:                  Wed Jul 14 15:54:46 CEST 2021
Finish Time:                 Wed Jul 14 15:54:52 CEST 2021
Elapsed Running Time:        6.308
Total CPU Time:              4.5770729999999995
Batches Completed:           5000
Experiment Name:             Experiment 3
Global Variable Settings:    
        char                 attacker                 'P'                    
        float                costWeight               0                      
        float                detectionWeight          0.1                    
        float                payoffWeight             0.9                    


_________________________________Mean Results_________________________________
Name                  Time               Mean                     Confidence Interval
handshakeProtocol     0.0               0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     5.0               0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     10.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     15.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     20.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     25.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     30.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     35.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     40.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     45.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     50.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     55.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     60.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     65.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     70.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     75.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     80.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     85.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     90.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     95.0              0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     100.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     105.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     110.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     115.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     120.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     125.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     130.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     135.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     140.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     145.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     150.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     155.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     160.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     165.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     170.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     175.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     180.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     185.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     190.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     195.0             0.0000000000E00   +/-   0.0000000000E00 
handshakeProtocol     200.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         0.0               0.0000000000E00   +/-   0.0000000000E00 
socketAddress         5.0               0.0000000000E00   +/-   0.0000000000E00 
socketAddress         10.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         15.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         20.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         25.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         30.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         35.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         40.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         45.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         50.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         55.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         60.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         65.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         70.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         75.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         80.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         85.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         90.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         95.0              0.0000000000E00   +/-   0.0000000000E00 
socketAddress         100.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         105.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         110.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         115.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         120.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         125.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         130.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         135.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         140.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         145.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         150.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         155.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         160.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         165.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         170.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         175.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         180.0             0.0000000000E00   +/-   0.0000000000E00 
socketAddress         185.0             0.0000000000E00   +/-   0.0000000000E00 
